Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1459;BGM-2182;5;7;5;9;3;9;3;7;4;3;1;5;1;4;3;7;5;1;1;1;2;1;2;2;7;3;2;0;3;3;3;5;90;18.96;2.56;7.487536232;22.5;1.17;23.33333333;43.11222222;4.90375088959233;5.73825853997322;3.90145827440629;6.40284553815407;34.3939728099446;20.2013766954392;18.0590567124415;51.0941353211376;1.86530259860094
1466;BGM-2189;7;5;5;5;2;5;4;5;4;3;1;3;0;5;3;7;5;1;2;1;3;1;2;2;7;0;3;0;4;3;2;3;90;18;5.1;3.547155614;24.82;1.776666667;30.66666667;53.63666667;7.87916783307483;3.89128762341196;3.8319352521805;5.59581783313393;34.4566213292456;15.0603770458046;14.8948689092487;49.9918120502317;1.64176815635004
1467;BGM-2191;5;5;5;3;2;9;2;5;4;1;2;7;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;1;3;3;1;7;90;22.38;2.44;9.253246752;25.26;1.44;28.33333333;50.68333333;7.8885339283316;3.32809900434952;3.54715232504581;5.1793533059238;35.5247495921296;13.379936103561;13.7217712322728;48.525576943465;1.56592619276485
1468;BGM-2192;7;5;5;3;3;9;2;3;4;1;1;3;1;5;3;7;5;1;1;1;2;1;1;3;7;5;2;0;4;3;2;3;90;14.74;3.82;3.859163449;22.32;1.61;23;66.64333333;4.4691790767931;4.20268866984998;3.79825235103342;6.70401705166769;34.8312246283518;21.2128544832753;17.3618187323857;58.1344460771021;1.70445380339954
1469;BGM-2193;3;3;5;3;2;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;1;1;2;2;7;0;3;1;3;3;2;5;0;15.42;4.08;3.847834227;20.78;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.11730223802744;5.17486399615701;33.9595042023557;15.1539299747039;13.8357230240726;60.7937551049218;1.54296418717189
1470;BGM-2194;3;7;5;3;3;8;3;3;4;2;1;7;1;5;3;3;5;1;1;1;2;1;2;2;7;0;2;0;4;3;3;5;90;15.54;4;3.898540627;24.84;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.41620027860055;5.80892460686357;34.5642024715812;18.4027543214632;18.5951999199005;49.395461551454;1.65226482354119
1473;BGM-2198;7;5;5;3;3;6;3;5;4;4;1;5;1;5;3;7;5;1;2;1;3;2;1;3;7;0;3;0;4;3;2;5;90;14.98;4.1;3.651998477;21.86;1.343333333;27.33333333;59.76333333;7.80486287045115;3.87890985156443;3.5646090080366;6.96089595426202;34.4424662275447;17.067558490817;16.1688028075185;48.270775587627;1.64130387976645
1475;BGM-2200;5;5;5;3;3;7;1;3;1;3;1;3;1;5;3;7;5;1;1;1;2;1;1;3;3;0;2;0;3;3;3;3;90;17.32;5.34;3.247968135;23.84;2.103333333;27.33333333;64.54333333;7.87916783307483;3.66539328719461;3.92134421199285;6.79849856521777;33.037202546216;18.8049174145567;16.9319705251614;49.8956134210439;1.6297888693006
1477;BGM-2202;7;5;5;3;3;6;3;5;1;1;1;5;1;5;7;7;5;1;1;1;2;1;1;1;3;3;3;0;4;3;3;3;90;16.22;4;4.073528694;23.84;1.646666667;30;56.64666667;7.80486287045115;4.26262077883774;3.48262219461426;6.18606880859296;33.5686766862708;19.8937848142316;16.3282509901194;55.3816178091756;1.70350845266535
1478;BGM-2204;5;3;3;3;3;9;4;7;4;1;1;5;1;5;7;3;3;1;2;1;2;2;1;2;7;5;3;0;3;3;1;5;100;16.18;5.1;3.172067301;24.58;1.933333333;31.5;51.87;7.92154278878565;4.79580385640856;3.75244348114214;7.7982755111063;37.2755703632875;25.8932785522279;25.617320438793;54.2104354980592;2.05247242925255
1479;BGM-2205;7;5;5;3;3;8;2;3;4;3;1;1;0;5;3;3;5;1;2;1;2;2;2;2;7;0;3;1;4;3;2;7;150;17.5;5.96;2.930630111;26.3;2.35665841452208;26.374466558463;58.7035885462208;7.80486287045115;4.03559442651072;3.77750890364902;4.77809405322099;33.8910101827271;12.792272485988;15.6722884992523;41.460672922782;1.80327920086009
1480;BGM-2206;7;5;5;3;3;8;2;3;4;3;1;1;0;5;3;3;5;1;2;1;2;2;1;2;7;0;3;1;3;3;1;7;130;14.3;5;2.866483846;17.62;1.353333333;17.33333333;44.11333333;7.7501195148716;3.30643790361635;4.00124008053781;6.03636545982231;36.2510667176191;10.8268552170711;14.2861525883842;41.6052285078592;1.68439995743129
1482;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.87916783307483;3.68086550200402;3.7776198279149;5.9625235624557;36.8229386033505;12.8746253901411;16.4523292273152;36.6293150990342;1.58209128125362
1483;BGM-2209;5;7;5;3;3;9;2;5;4;3;1;5;1;2;7;7;5;1;1;1;2;1;1;1;7;5;3;1;3;3;1;3;80;12.34;4.24;2.915147426;18.82;2.323333333;25.55555555;59.51888889;4.61247400786698;3.38965224049463;3.61292792206321;5.07866394683391;35.8348131478874;12.1132939979043;14.2424168830567;45.7188419506925;1.86631388349937
1490;BGM-2218;7;1;5;3;1;4;1;3;1;1;1;5;1;5;3;7;5;1;2;1;2;1;2;2;3;0;2;0;4;3;1;3;90;17.4;4.78;3.641300651;26.1;1.506666667;30;56.13666667;4.16715242690383;4.57825396094966;3.36911683466504;6.35499088938937;36.9378963229708;24.937889679861;21.960243693588;50.9460043908375;1.88722883725066
1492;BGM-2221;7;7;5;5;3;8;2;5;4;3;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;5;1;3;0;17.36;5.24;3.316083916;28.2;1.95;30;42.19;4.27106990792994;3.16712029269971;3.17914244573905;4.98377376307698;35.8362544146327;12.0000285242481;16.3164824025215;40.6845400037319;1.94210096347634
1496;BGM-2226;7;5;5;3;3;8;3;5;4;2;1;7;1;5;3;7;5;1;2;1;2;3;1;2;7;0;3;1;4;3;2;5;140;15.3;3.94;3.937972813;24.12;2.096666667;34.66666667;43.04666667;7.80486287045115;3.67158217311837;3.92379869068125;5.83793843718868;36.7664856531044;17.0295147123257;23.1644663126436;40.4765239026715;2.02407999025628
1500;BGM-2232;7;5;3;3;2;3;2;5;1;1;1;3;1;5;5;3;5;1;2;1;2;3;1;3;7;0;3;1;3;3;2;3;100;11.98;3.38;3.575562272;15.12;2.596666667;31.83333333;61.195;7.74756472713682;4.24439185989399;3.90353781623197;4.74043495481271;33.1407262796872;19.1767635367259;16.7022275493415;54.9723592837605;1.4735299754425
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1503;BGM-2235;7;7;5;3;2;5;2;5;4;2;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;2;0;4;3;2;3;0;16.02;4.18;3.832666181;26.62;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.23403873549616;5.26612542204749;36.0063461699142;14.5652732391394;15.2920349185344;51.5410357165405;1.52716628630593
1508;BGM-2241;7;5;5;3;3;7;1;3;1;1;1;5;1;2;3;3;5;1;1;1;1;0;2;3;3;0;2;0;4;3;2;3;0;15.92;5.3;3.048145815;26.98;1.253333333;28;38.68;7.80486287045115;3.65593151973907;3.27882522616214;4.68793016505317;36.0888435195622;12.4966298087062;17.0713612964495;42.7588742145531;1.67986658964062
1510;BGM-2244;7;5;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;2;1;3;0;2;2;7;3;2;0;4;3;2;5;90;20;5.52;3.633052632;33.28;2.07;39.33333333;53.38333333;6.05533879065587;3.57238155976827;3.94418903755632;7.12749125560683;35.3543033922107;24.2818205428926;32.7459033564159;43.3650678176901;1.95382811524436
1528;BGM-2267;7;5;5;3;3;8;2;5;3;3;1;5;1;5;7;7;5;1;2;1;1;0;2;3;7;3;3;0;4;3;2;5;0;19.2;5;3.843899713;29.08;1.92;27.66666667;53.13333333;7.80486287045115;3.61260931827273;3.32089704820552;5.92950738874651;35.3947798598317;12.8233201192853;19.5968946060646;34.1527086514163;1.91758708647941
1560;BGM-2341;7;2;3;3;3;9;4;3;4;1;1;7;1;5;3;3;3;1;1;1;3;3;2;3;7;5;3;0;3;3;2;5;95;13.12;3.84;3.414632736;20.98;1.063333333;18;65.33333333;7.98100336211563;5.22171965845113;2.69510987053968;6.69149376941234;37.2498222414739;21.3905554933388;23.9728648610904;45.7783593857903;2.18605054246747
1561;BGM-2342;5;3;5;3;3;9;3;3;3;1;2;5;1;4;3;7;5;1;2;1;2;2;1;3;7;0;3;0;3;3;3;5;95;7.4;1.62;4.623275336;13.72;1.866666667;16.33333333;51.26333333;5.44217565836159;4.03559442651072;3.36264792522726;7.1843365943411;34.5432639601562;16.3860293382848;16.9519417325973;47.2094417664895;1.98343284570933
1562;BGM-2343;7;3;5;3;3;9;3;5;3;1;2;5;1;5;3;7;5;1;2;1;2;3;1;3;7;0;2;0;3;3;1;3;90;12.22;3.88;3.183763237;17.54;1.713333333;26.66666667;47.56;6.311938060097;4.03559442651072;3.19053552569674;7.8759309031267;35.89637094122;19.6784261232134;15.8936575780409;55.9388404704584;1.93246538373201
1564;BGM-2345;5;9;3;5;3;9;4;3;4;1;2;5;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;0;4;3;1;3;110;9.71;3.46;2.786567009;16.96;1.871666667;18.83333333;43.09;4.28434784825581;3.66850586511683;3.39368201120258;5.62836309476263;36.6139135676636;13.3288424076377;15.8048091016892;46.3250069846946;1.92716950184028
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
1572;BGM-2354;7;3;5;3;3;7;1;3;3;1;1;5;1;3;3;3;5;1;2;1;1;0;2;3;7;5;3;0;4;3;1;5;0;8.8;1.44;6.157088989;10;2.123333333;29;62.63;7.39414606345494;3.30003512694395;3.34767613413001;5.36819293991657;32.5526403762568;15.0593307792857;11.1841181724859;62.6116022552575;1.71620201711676
1574;BGM-2356;7;7;5;5;3;9;3;5;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;3;110;16.16;4.94;3.287092866;21;2.98;27.66666667;52.86333333;4.19816821635398;3.01079461738885;3.42813029281071;4.59989502316956;35.8018839735799;10.1955690482959;13.1763475546932;36.5393699240707;1.7359883476232
1578;BR-11-24-156;3;7;3;5;3;9;4;3;4;1;1;5;1;5;1;3;5;1;1;1;2;2;2;3;7;0;3;0;3;3;2;3;100;15.42;5;3.091467366;23.56;2.953333333;40.66666667;75.20333333;7.73240558075655;5.00709464176779;3.04529484003828;7.26331178350824;36.358527911874;26.6680020727875;21.1639520467063;55.3966798572336;2.18173081042911
1579;BR-11-34-41;3;3;3;3;2;5;4;3;4;3;1;3;1;5;5;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;7;90;14.98;3.9;3.853508323;19.24;2.463333333;27.66666667;72.79333333;3.9630593559724;6.33469830171752;2.71209451827301;8.40449809836846;33.1183012417035;33.6108477785051;27.7081056318168;53.1541775654398;2.29427398096233
1581;BR-11-34-64;7;7;3;5;2;5;4;5;4;1;1;5;1;5;7;3;5;1;2;1;3;2;1;3;7;5;3;0;4;3;2;3;110;19.56;4.96;3.947180015;25.92;2.65;32.33333333;67.43666667;3.9630593559724;5.0756793326877;2.77787746393421;7.95228418284893;33.3925504472804;28.1745040438567;23.5928933548414;53.6320119916487;2.3079105171028
1590;BRS-Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;6.15973158915482;5.46678166382416;2.3139657520092;8.06916789022977;35.4075805707108;26.7220489562498;17.6367469142902;59.8508455309445;1.8270402572426
1593;BRS-Guaira;7;1;3;3;2;8;2;3;1;1;1;5;1;5;3;3;3;1;2;1;2;2;2;3;7;5;3;0;3;3;2;3;90;12.46;2.96;4.224525012;14.48;1.853333333;29.66666667;51.87333333;7.91144465463414;3.72227821802046;3.23260384773147;4.6936741083776;34.0849995396717;15.3400624257396;16.1357952409015;52.9303615008587;1.77923124791589
1624;CPAFRO-35;5;5;5;3;2;5;4;3;4;1;1;5;1;5;5;3;5;1;1;1;2;3;1;3;3;0;2;0;4;7;2;7;110;14.2;4.44;3.193706611;18.98;3.603333333;40.33333333;104.8233333;5.44217565836159;4.03559442651072;3.43746484310428;6.46913663104942;34.420223661102;25.7759751594094;18.5111309549191;56.9825585089365;1.91585707382945
